RobTop — модуль «Найти предмет»: пул описаний
Всего: 10000 | easy:49 medium:982 hard:4000 impossible:4969
Формат: СЛОЖНОСТЬ | EN  ||  RU  ||  LV
MEDIUM      | Find something blue and fluffy  ||  Найди что-нибудь синее и пушистое  ||  Atrodi kaut ko zilu un pūkainu
MEDIUM      | Find something light blue and long  ||  Найди что-нибудь голубое и длинное  ||  Atrodi kaut ko gaišzilu un garu
MEDIUM      | Find something thin and big  ||  Найди что-нибудь тонкое и большое  ||  Atrodi kaut ko plānu un lielu
MEDIUM      | Find something thick and wet  ||  Найди что-нибудь толстое и мокрое  ||  Atrodi kaut ko biezu un slapju
MEDIUM      | Find something light and spotted  ||  Найди что-нибудь лёгкое и пятнистое  ||  Atrodi kaut ko vieglu un raibu
MEDIUM      | Find something pink and long  ||  Найди что-нибудь розовое и длинное  ||  Atrodi kaut ko rozā un garu
MEDIUM      | Find something white and curved  ||  Найди что-нибудь белое и изогнутое  ||  Atrodi kaut ko baltu un izliektu
MEDIUM      | Find something light blue and thick  ||  Найди что-нибудь голубое и толстое  ||  Atrodi kaut ko gaišzilu un biezu
MEDIUM      | Find something pink and fluffy  ||  Найди что-нибудь розовое и пушистое  ||  Atrodi kaut ko rozā un pūkainu
MEDIUM      | Find something brown and narrow  ||  Найди что-нибудь коричневое и узкое  ||  Atrodi kaut ko brūnu un šauru
MEDIUM      | Find something light blue and narrow  ||  Найди что-нибудь голубое и узкое  ||  Atrodi kaut ko gaišzilu un šauru
MEDIUM      | Find something thick and warm  ||  Найди что-нибудь толстое и тёплое  ||  Atrodi kaut ko biezu un siltu
MEDIUM      | Find something grey and cold  ||  Найди что-нибудь серое и холодное  ||  Atrodi kaut ko pelēku un aukstu
MEDIUM      | Find something wide and heavy  ||  Найди что-нибудь широкое и тяжёлое  ||  Atrodi kaut ko platu un smagu
MEDIUM      | Find something blue and round  ||  Найди что-нибудь синее и круглое  ||  Atrodi kaut ko zilu un apaļu
MEDIUM      | Find something big and transparent  ||  Найди что-нибудь большое и прозрачное  ||  Atrodi kaut ko lielu un caurspīdīgu
MEDIUM      | Find something grey and thin  ||  Найди что-нибудь серое и тонкое  ||  Atrodi kaut ko pelēku un plānu
MEDIUM      | Find something silver and big  ||  Найди что-нибудь серебряное и большое  ||  Atrodi kaut ko sudrabainu un lielu
MEDIUM      | Find something sparkly and spotted  ||  Найди что-нибудь сверкающее и пятнистое  ||  Atrodi kaut ko mirdzošu un raibu
MEDIUM      | Find something brown and small  ||  Найди что-нибудь коричневое и маленькое  ||  Atrodi kaut ko brūnu un mazu
MEDIUM      | Find something orange and huge  ||  Найди что-нибудь оранжевое и огромное  ||  Atrodi kaut ko oranžu un milzīgu
MEDIUM      | Find something pointy and small  ||  Найди что-нибудь острое и маленькое  ||  Atrodi kaut ko asu un mazu
MEDIUM      | Find something warm and plain  ||  Найди что-нибудь тёплое и однотонное  ||  Atrodi kaut ko siltu un vienkrāsainu
MEDIUM      | Find something green and cold  ||  Найди что-нибудь зелёное и холодное  ||  Atrodi kaut ko zaļu un aukstu
MEDIUM      | Find something square and shiny  ||  Найди что-нибудь квадратное и блестящее  ||  Atrodi kaut ko kvadrātisku un spīdīgu
MEDIUM      | Find something red and sticky  ||  Найди что-нибудь красное и липкое  ||  Atrodi kaut ko sarkanu un lipīgu
MEDIUM      | Find something yellow and spotted  ||  Найди что-нибудь жёлтое и пятнистое  ||  Atrodi kaut ko dzeltenu un raibu
MEDIUM      | Find something tiny and heavy  ||  Найди что-нибудь крошечное и тяжёлое  ||  Atrodi kaut ko sīku un smagu
MEDIUM      | Find something long and big  ||  Найди что-нибудь длинное и большое  ||  Atrodi kaut ko garu un lielu
MEDIUM      | Find something wet and spotted  ||  Найди что-нибудь мокрое и пятнистое  ||  Atrodi kaut ko slapju un raibu
MEDIUM      | Find something sticky and plain  ||  Найди что-нибудь липкое и однотонное  ||  Atrodi kaut ko lipīgu un vienkrāsainu
MEDIUM      | Find something blue and short  ||  Найди что-нибудь синее и короткое  ||  Atrodi kaut ko zilu un īsu
MEDIUM      | Find something grey and long  ||  Найди что-нибудь серое и длинное  ||  Atrodi kaut ko pelēku un garu
MEDIUM      | Find something pink and striped  ||  Найди что-нибудь розовое и полосатое  ||  Atrodi kaut ko rozā un svītrainu
MEDIUM      | Find something black and big  ||  Найди что-нибудь чёрное и большое  ||  Atrodi kaut ko melnu un lielu
MEDIUM      | Find something golden and striped  ||  Найди что-нибудь золотое и полосатое  ||  Atrodi kaut ko zeltainu un svītrainu
MEDIUM      | Find something fluffy and spotted  ||  Найди что-нибудь пушистое и пятнистое  ||  Atrodi kaut ko pūkainu un raibu
MEDIUM      | Find something curved and matte  ||  Найди что-нибудь изогнутое и матовое  ||  Atrodi kaut ko izliektu un matētu
MEDIUM      | Find something yellow and long  ||  Найди что-нибудь жёлтое и длинное  ||  Atrodi kaut ko dzeltenu un garu
MEDIUM      | Find something brown and striped  ||  Найди что-нибудь коричневое и полосатое  ||  Atrodi kaut ko brūnu un svītrainu
MEDIUM      | Find something curved and wide  ||  Найди что-нибудь изогнутое и широкое  ||  Atrodi kaut ko izliektu un platu
MEDIUM      | Find something grey and light  ||  Найди что-нибудь серое и лёгкое  ||  Atrodi kaut ko pelēku un vieglu
MEDIUM      | Find something thin and dry  ||  Найди что-нибудь тонкое и сухое  ||  Atrodi kaut ko plānu un sausu
MEDIUM      | Find something silver and square  ||  Найди что-нибудь серебряное и квадратное  ||  Atrodi kaut ko sudrabainu un kvadrātisku
MEDIUM      | Find something purple and long  ||  Найди что-нибудь фиолетовое и длинное  ||  Atrodi kaut ko violetu un garu
MEDIUM      | Find something golden and long  ||  Найди что-нибудь золотое и длинное  ||  Atrodi kaut ko zeltainu un garu
MEDIUM      | Find something thin and heavy  ||  Найди что-нибудь тонкое и тяжёлое  ||  Atrodi kaut ko plānu un smagu
MEDIUM      | Find something big and striped  ||  Найди что-нибудь большое и полосатое  ||  Atrodi kaut ko lielu un svītrainu
MEDIUM      | Find something smooth and heavy  ||  Найди что-нибудь гладкое и тяжёлое  ||  Atrodi kaut ko gludu un smagu
MEDIUM      | Find something long and cold  ||  Найди что-нибудь длинное и холодное  ||  Atrodi kaut ko garu un aukstu
MEDIUM      | Find something orange and light  ||  Найди что-нибудь оранжевое и лёгкое  ||  Atrodi kaut ko oranžu un vieglu
MEDIUM      | Find something light blue and wet  ||  Найди что-нибудь голубое и мокрое  ||  Atrodi kaut ko gaišzilu un slapju
MEDIUM      | Find something short and cold  ||  Найди что-нибудь короткое и холодное  ||  Atrodi kaut ko īsu un aukstu
MEDIUM      | Find something pink and transparent  ||  Найди что-нибудь розовое и прозрачное  ||  Atrodi kaut ko rozā un caurspīdīgu
MEDIUM      | Find something purple and wet  ||  Найди что-нибудь фиолетовое и мокрое  ||  Atrodi kaut ko violetu un slapju
MEDIUM      | Find something golden and oval  ||  Найди что-нибудь золотое и овальное  ||  Atrodi kaut ko zeltainu un ovālu
MEDIUM      | Find something green and thin  ||  Найди что-нибудь зелёное и тонкое  ||  Atrodi kaut ko zaļu un plānu
MEDIUM      | Find something purple and wide  ||  Найди что-нибудь фиолетовое и широкое  ||  Atrodi kaut ko violetu un platu
MEDIUM      | Find something grey and wet  ||  Найди что-нибудь серое и мокрое  ||  Atrodi kaut ko pelēku un slapju
MEDIUM      | Find something fluffy and striped  ||  Найди что-нибудь пушистое и полосатое  ||  Atrodi kaut ko pūkainu un svītrainu
MEDIUM      | Find something green and narrow  ||  Найди что-нибудь зелёное и узкое  ||  Atrodi kaut ko zaļu un šauru
MEDIUM      | Find something green and rough  ||  Найди что-нибудь зелёное и шершавое  ||  Atrodi kaut ko zaļu un raupju
MEDIUM      | Find something heavy and plain  ||  Найди что-нибудь тяжёлое и однотонное  ||  Atrodi kaut ko smagu un vienkrāsainu
MEDIUM      | Find something round and plain  ||  Найди что-нибудь круглое и однотонное  ||  Atrodi kaut ko apaļu un vienkrāsainu
MEDIUM      | Find something big and smooth  ||  Найди что-нибудь большое и гладкое  ||  Atrodi kaut ko lielu un gludu
MEDIUM      | Find something brown and hard  ||  Найди что-нибудь коричневое и твёрдое  ||  Atrodi kaut ko brūnu un cietu
MEDIUM      | Find something light blue and big  ||  Найди что-нибудь голубое и большое  ||  Atrodi kaut ko gaišzilu un lielu
